"name","ARI","AMI","NMI","Mean_Silhouette","Clusters","number_features","number_instances","cardinality_MILP","cardinality_REAL","Execution_Time"
"churn",-0.0177150478175917,0.000637978182504163,0.000883752217102562,-0.295303742700123,2,20,5000,"4293 707","4293 707",28.177
"texture",0.739878966660594,0.795174105904705,0.795954096346019,0.254518743605887,11,40,5500,"500 500 500 500 500 500 500 500 500 500 500","500 500 500 500 500 500 500 500 500 500 500",1454.273
"optdigits",0.673591693123634,0.726949125329281,0.727806831702944,0.286664730942313,10,64,5620,"554 571 557 572 568 558 558 566 554 562","554 571 557 572 568 558 558 566 554 562",1996.959
"first-order",0.0543895110687671,0.0387390239682676,0.0399740226110077,0.16125051301842,6,51,6118,"1089 486 748 617 624 2554","1089 486 748 617 624 2554",723.949
"gesture",0.025026447898666,0.034205526127222,0.0347207316245867,0.197970933344155,5,32,9873,"2741 998 2097 1087 2950","2741 998 2097 1087 2950",3062.82
"isolet",0.537952543558868,0.730688378521276,0.734058002380719,0.141143072348989,26,617,7797,"300 300 300 300 300 298 300 300 300 300 300 300 299 300 300 300 300 300 300 300 300 300 300 300 300 300","300 300 300 300 300 298 300 300 300 300 300 300 299 300 300 300 300 300 300 300 300 300 300 300 300 300",18073.914
"jm1",-0.0127995273320208,0.000495835097263893,0.000589361438234288,0.829071866254156,2,21,10885,"8779 2106","8779 2106",154.571
